Kit ID,Title,Bushing IDs,Category
PKSPCL3C,Mini Sketch Chrome Pencil Kit: with 3mm lead,PKSPCL3BU,Workshop Sketch Pen &amp; Pencil Kits
PKSPCL2BT,Deluxe Sketch Pen and Pencil Combo Kit in Gun Metal,PKSPCL2BU,Workshop Sketch Pen &amp; Pencil Kits
PKSPCL,Workshop/Sketch Pencil Kit Chrome,PKSPCLBU,Workshop Sketch Pen &amp; Pencil Kits
PKSPCL2C,Deluxe Sketch Pen and Pencil Combo Kit in Chrome,PKSPCL2BU,Workshop Sketch Pen &amp; Pencil Kits
PKSPPA,Steampunk Bolt Action Antique Brass and Antique Copper Pen Kit,PKVICBU,Steampunk Pen Kits
PKSPPB,Steampunk Bolt Action Antique Pewter and Antique Copper Pen Kit,PKVICBU,Steampunk Pen Kits
PKSPPC,Steampunk Bolt Action Antique Copper and Antique Brass Pen Kit,PKVICBU,Steampunk Pen Kits
PKSTLGM,Steam Locomotive Pen Kit in Gun Metal,PKPPENBU,Steam Locomotive Pen Kits
PKSTLAP,Steam Locomotive Pen Kit in Pewter,PKPPENBU,Steam Locomotive Pen Kits
PKSWPAB,Southwest Antique Brass with Turquoise Stone Twist Pen Kit,PKSWPBU,Southwest Pen Kits
PKSWPAP,Southwest Antique Pewter with Turquoise Stone Twist Pen Kit,PKSWPBU,Southwest Pen Kits
PKTANKAB,Tank Antique Brass Twist Pen Kit,PKTANKBU,Tank Pen Kits
PKTANKAP,Tank Antique Pewter Twist Pen Kit,PKTANKBU,Tank Pen Kits
PKTANKGR,Tank OD Green Twist Pen Kit,PKTANKBU,Tank Pen Kits
PKTEECH,Tee Time Golf Chrome Twist Pen Kit,PKBASKETBU,Golf Pen Kits
PKTEEGD,Tee Time Golf Golden Twist Pen Kit,PKBASKETBU,Golf Pen Kits
PKTEACH,Teachers 24kt Gold Twist Pen Kit,PKM-BUSH3,Specialty Pen Kits
PKTPENAB,Bolt Action Antique Brass Tec-Pen Kit,PKTPENBU,Bolt Action Pen Kits
PKTPEN24,Bolt Action Gold Tec-Pen Kit,PKTPENBU,Bolt Action Pen Kits
PKTPENCH,Bolt Action Chrome Tec-Pen Kit,PKTPENBU,Bolt Action Pen Kits
PKTPENGM,Bolt Action Gun Metal Tec-Pen Kit,PKTPENBU,Bolt Action Pen Kits
PKTSPENCH,Touch Stylus Pen Kit in Chrome,PKM-BUSH3,Stylus Pen Kits
PKTSPEN24,Touch Stylus Pen Kit in Gold,PKM-BUSH3,Stylus Pen Kits
PKTSPENGM,Touch Stylus Pen Kit in Gun Metal,PKM-BUSH3,Stylus Pen Kits
PKTST24,Touch Stylus Kit in Gold,PKM-BUSH3,Stylus Pen Kits
PKTSTCH,Touch Stylus Kit in Chrome,PKM-BUSH3,Stylus Pen Kits
PKTYFP24,Tycoon Gold Fountain Pen Kit,PKTYBU,Tycoon Pen Kits
PKTYRB24,Tycoon Gold Rollerball Pen Kit,PKTYBU,Tycoon Pen Kits
PKTYRBP,Tycoon Chrome Rollerball Pen Kit,PKTYBU,Tycoon Pen Kits
PKVEPCH,Vesper Chrome Click Pen Kit,PKVESBU,Vesper Pen Kits
PKVEP24,Vesper 24kt Gold Click Pen Kit,PKVESBU,Vesper Pen Kits
PKVEPGM,Vesper Gun Metal Click Pen Kit,PKVESBU,Vesper Pen Kits
PKVIC24,Victorian Golden Twist Pen Kit,PKVICBU,Victorian Pen Kits
PKVICAB,Victorian Antique Brass Twist Pen Kit,PKVICBU,Victorian Pen Kits
PKWESTAC,Cowboy Antique Copper Twist Pen Kit,PKWESTBU,Cowboy Pen Kits
PKVICAP,Victorian Antique Pewter Twist Pen Kit,PKVICBU,Victorian Pen Kits
PKVICFPAB,Victorian Fountain Antique Brass Gold Pen Kit,PKVICRBU,Victorian Pen Kits
PKWESTAP,Cowboy Antique Pewter Twist Pen Kit,PKWESTBU,Cowboy Pen Kits
PKXM24,Trimline 24kt Gold Twist Pen Kit,PKXMBU,Trimline Pen Kits
PKXMCH,Trimline Chrome Twist Pen Kit,PKXMBU,Trimline Pen Kits
PKXMPLGM,Trimline Gun Metal Pencil Kit,PKXMBU,Trimline Pen Kits
PKXMGM,Trimline Gun Metal Twist Pen Kit,PKXMBU,Trimline Pen Kits
PKYOGA24,Yoga 24kt Gold Twist Pen Kit,PKYOGABU,Yoga Pen Kits
PKYOGACH,Yoga Chrome Twist Pen Kit,PKYOGABU,Yoga Pen Kits
PKYOGAORB,Yoga Oil Rubbed Bronze Twist Pen Kit,PKYOGABU,Yoga Pen Kits
